"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.02112803425704	0.0341010425926682	1.65352994359387	0.543124068627678	1.71452331356875	-0.143456177129203	-1.22479634787998
-1.23658307064426	0.0400699830648774	1.58949116377342	-0.481869995594176	0.973651761704893	-0.216180390306396	-0.0833593344759821
-1.82836269456991	0.00632522603291803	2.53764089583618	0.908961065089929	1.88474566049181	-0.949862083290567	-2.30659475302264
-2.6378975507222	0.00383069136780698	1.15942491255125	-0.103140576661859	0.566639110484425	-0.0290267752525683	-0.507091172774166
-1.88600909924046	0.0383454660328905	1.78130895760254	0.0124088302336051	1.19228772596357	-0.41485789686518	0.0476041775434358
-1.84011704452003	0.0644784843319639	2.09699034735121	-0.223985572444125	1.3978737361592	0.532134791634776	0.19536347777311
-1.72911327155732	0.0330021127200276	1.21791957112952	-0.293631933669785	0.779199927912482	-0.528822365349505	-0.742687175820176
-1.35065083872635	0.023482133482649	1.08323241720046	-0.302225294951105	1.42860467300328	0.437494324748856	-0.0181574063146674
-1.06702170290648	0.0213574745643305	1.36376084129482	0.10923799609587	0.849275019942131	0.00206347187371098	0.443091450813657
-1.41327095730412	0.0238968245502274	1.79726236255277	0.206847742223217	0.920050077221137	0.2512098374452	-1.20562878969849
-1.1509822272912	0.0322997045461178	2.57134092029027	-0.515382642816422	0.534448786810407	-0.613143520603646	-1.05263873559537
-1.56040443884145	0.0345825972614551	2.0422400439213	-0.239951892480726	0.862605165464655	0.24458592379469	-0.319525159390508
-0.726255275979677	0.0486828774249047	1.44422230602838	0.423235842499885	1.40904888366878	-0.116156093008005	-0.992018673725991
-2.66635252914539	-0.000390802662808069	1.74309202549251	-0.105583463204972	0.864946333107278	-0.525907066074017	-0.432270793996701
-1.72949151660944	0.0273115875572709	2.60030109338759	-0.390563703197112	0.37228051008147	-0.736226469192912	-0.789814458072665
-2.0303869295548	0.0263887223065447	1.54577664500382	-0.0112447547558019	1.21150609514255	0.472924333158135	-1.21880409585752
-3.57502815472629	0.0278930016838675	0.628348800301622	-0.370817122944902	1.7158927600425	-0.790473818817973	0.670927221811609
-2.05139691173953	0.0316042826606915	1.37395886066739	0.109731396274938	0.825950299089502	-0.241988005529152	-0.770666664793344
-1.71016321930945	0.0163804765064014	0.62941367718593	-0.0429942019330451	1.21152126741104	-0.274233581368255	0.00188346039767751
-1.82432534698857	0.0106205171489513	1.61394382043417	0.479956472373751	0.604238427068855	0.109775482751486	-0.764593868190608
-2.39676868851178	0.0931279666314865	1.13033418535346	-0.664992838967106	1.23381761163462	-0.0510072386814579	0.100667419640998
-2.18104334232049	0.0124204965330895	1.13668152990843	0.338496693981772	1.08796628279323	-0.300160779135415	0.311693144094794
-1.13007174993567	0.0633530833102926	1.49256752028928	-0.0688254552496755	1.24610060086177	-0.137667270468668	0.069726257899387
-1.70247612969896	-0.00634398498450324	2.09000665097913	0.793288049895504	0.539329673859058	-0.604081606798939	-1.51449154738882
-0.153799975224013	0.0565594107861088	2.71563453182583	0.0709528670603958	1.05275366877465	-0.464831539935331	-1.27581469090644
-1.62227071416943	0.00818024465391844	2.47570123027343	0.149757173241189	0.478736386666068	0.00943746473252762	-1.02734986079994
-0.659077796233741	-0.00863744503954746	2.4386587618401	0.587556914864562	1.38372742958746	-0.567185790568447	-1.32306869412498
-2.10227858007521	0.0127692616953735	1.25589919534777	1.27221300580394	1.6328114141687	-0.710256132888265	-0.798479369353524
-2.4605413367177	0.00804574194063235	0.735443111521239	-0.125486878061965	1.41131357343177	-0.216962200629666	-0.8856756989047
-2.05946013180642	0.0380280686798651	1.17543131921063	-0.756475274145961	0.854844522111659	-0.300951560645154	0.338974024675214
-1.0521874085787	0.0464605831125019	0.823591695924201	0.0178658992169631	0.869637845765961	-0.0275223318734683	0.121818415550861
-0.94963067159891	0.00548627084251745	2.39995333137474	0.605221489576979	1.13512858903858	-0.474020646604709	-0.739293101190603
-0.700683968015511	0.00801983049748139	1.33893125968614	0.350305926488987	0.707698677224421	-0.272136123151718	-0.0708803196968317
-2.21050826701113	-0.0117506817986441	1.78969252375872	0.534239372994282	0.317784119760298	-0.31168315142539	0.024526285662559
-1.49956430048024	0.0463379837221176	0.880602408668796	-0.387219018348621	0.966784027055759	0.128602613933163	0.510790814903344
-2.13251092382445	0.0141512628307761	1.47030103994188	-0.554024833607661	0.638448942941839	0.0183948129030644	-0.543001039717143
-1.27851223342071	0.0412772035962364	1.41439555569782	0.330211421976174	1.63574388832407	0.441350598859451	-1.07509725805669
-1.7618581569741	-0.0053037356988237	1.91961885178239	0.144942473136366	0.191338733485034	-0.168012246017883	-1.34692561302132
-1.44653729802374	0.051180783321546	1.19569560363858	0.0339567986431556	0.310370772432317	0.625795441645841	0.00816588281655012
-1.84344009116578	0.0109796939090695	1.30366607129526	0.75516583762332	0.297897155226296	-0.258113425444108	0.134713768900809
-1.82553624715969	0.0364265504655274	1.6825557474888	-0.330481201956171	1.10069888325211	-0.32597842723036	-0.368950028254076
-1.56253818027201	0.0353566377044978	2.94185598193376	-0.317171305758093	1.22297358788368	-0.254501754837203	-1.20585580137226
-1.75055585020343	0.00591176331577054	1.42873203884095	0.380892253880778	0.166404078239123	-0.308727366183104	-0.510673612225808
-1.35937781201146	0.0392865312802729	0.684136613690038	0.541228739048665	1.18270158340086	0.0541029666899695	0.762490383415969
-2.55368373126632	0.0597245612478245	0.880890869288501	-0.509771473544962	1.38898443045039	-0.93494073610242	0.191621081760594
-0.794819302699716	0.0405212316282041	1.87741194720478	0.553285500824262	1.43789630313174	-1.25455873866776	-0.959329532635824
-2.84441715825836	0.0215944252889541	1.85810111274998	-0.191596823308745	0.489021282426625	-0.0578213934079112	-0.0957201266451602
-1.47587465447741	0.0272395884598159	3.46381644641651	-0.351704075771143	0.0762871557215038	-0.655101650789581	-1.41493225627854
-2.07924087350476	-0.00384132831973022	2.78892916113519	0.155953337558399	0.253733479895737	-0.317588708931177	-1.22946087815048
-1.73259554658472	0.00802173404298851	0.976988015730679	0.863572359529832	0.817846909725971	-0.261710347601416	0.0486803267951828
-2.15412157004661	0.0148295700220941	1.24352134857356	-0.0123360900153146	1.23455969277088	-0.0634987567397329	-0.698950032522384
-1.51178551232041	0.0699621548420779	1.78434007062735	-0.818525745267844	0.535402412685149	-0.0789628989968788	-0.520251849500261
-1.67472067041189	0.041517009146146	2.71505982934673	0.316549984049499	0.998775797103684	0.269893217019405	-1.67244286249362
-1.00004824627598	0.0805536435078518	1.00369082503733	-0.137667909695716	0.330965916540991	-0.0215882437151001	-0.267855101092551
-1.23708092404762	0.0053403509068184	2.180736046729	-0.0547608252093512	0.732665368975934	-0.175500287049037	-0.366992828668194
-1.01954402021498	0.0140054802352824	2.18917323969815	0.445994615543657	0.821584138740249	-0.465247351950104	-1.74416091136569
-1.05084986219287	-0.00465265165642826	1.11959559515755	0.797795739576946	1.53495118454088	-0.0919355445736409	-0.535709429027687
-1.50230164879177	0.0388224234854559	1.80060269075364	0.198830500209083	0.815420508740007	0.44295240048205	-1.53697555004509
-1.73214676815051	0.0377480944770393	0.443130861933227	-0.734302966706273	0.577068151264436	0.650405448864238	2.03172248419875
-1.3951714673863	0.0429652293544134	1.17814277294676	0.118017256883134	0.992391460542006	-0.137934696031754	-0.239802246883711
-1.78659593722027	0.00172924936455358	1.97334980160865	0.702712298490005	1.31611918389622	-0.47857675409588	-1.51725106886224
-2.46558749595482	0.029699846604443	1.13524335344102	-0.441679263850987	1.26824362191297	-0.2102508349138	0.505591310078129
-1.90002294600499	0.0377775552140036	1.58061595028329	0.200059613139791	0.284664329046837	-0.138577279074806	-0.234230762144536
-2.13030882420809	0.0213507365100384	0.822898783533039	0.454024574785092	1.36390301710838	-0.389351530315993	-0.856599104081183
-1.02568129170511	0.0321260382618185	1.88092409088932	0.255384019447499	0.260236162262526	-0.181977395229423	-0.468921930014913
-2.5169541690886	0.000736391874589404	0.901593623020238	-0.0697525525817578	0.469589142654989	0.534643916326142	-0.268504823092152
-1.19556213168006	0.0253626700696017	1.88322512037899	0.715652180633605	-0.301910342390267	-0.587652190761526	-0.594757797373009
-1.50801215820554	0.0324665542339189	1.15624796842062	-0.127034731082079	0.82675047156874	-0.226457497595259	-0.445309703589457
-1.30361428110171	0.0212117767210073	3.07529306117434	0.374260210410898	0.186611442268538	0.00481028459624788	-1.9472383228151
-1.24384958526635	0.0119599161955666	2.36714567254339	0.0985224207782256	0.87922992596917	-0.200997971800183	-0.909373723618908
-2.28363207447465	0.00435045914722692	1.30411301380686	0.0303566492826258	0.240857413734539	-0.289244320365234	0.255360938291787
-0.440644415434864	0.026488278469696	2.61747954661743	-0.216199977685302	1.07722558247764	-0.385008819148255	-0.95534912316311
-1.57353120169078	0.0108648922155757	2.91758957571304	-0.195061583201402	-0.348594710717733	0.325773007873391	-1.94006785000417
-1.36990596701279	0.0452607416290438	3.21332336017317	-0.31028099469295	0.307123044584929	0.0639879623964825	-0.491721629304325
-1.11272392363338	0.0365821941537719	1.48315203501569	0.298103779675253	0.472434459114301	-0.307144790196907	0.0771707864163771
-1.84912213336114	0.00703898561753478	1.63930135277073	0.498157388008026	1.32831570595948	-0.429154259275776	-1.59469395087567
-1.97428310681965	0.0157316496277078	0.26127666680962	0.412409629754932	0.355172005315388	0.739852543718311	-0.393296616902528
-2.13111371333329	0.0214914620011317	0.75572701061522	0.524120472447068	0.506100919851116	-0.44748066496685	-0.602684780069691
-2.41299317517865	0.00984584129185995	2.04785221536108	0.0131720722582448	1.29113478002381	-0.656122039020744	-0.345945949587264
-2.66607068087614	-0.00888737880801421	0.365675802213744	-0.124590036145016	0.542588481036617	0.807862742614293	1.30017183123817
-1.86800710841757	0.00564311570247905	1.51192570579194	0.525956339195803	1.06707351404285	-0.539425106520523	-1.29354535263678
-1.0939803313456	0.00571560737975169	2.68701105396984	1.16696159717197	0.545745076268332	-1.18571555201833	-1.4683418876653
-0.412044727801082	0.0555613316376074	2.30925191026636	-0.372237485681286	0.580851389610876	-0.373256146071916	-0.422030746870261
-2.54451125578247	0.0232253650375622	1.41853693723485	0.271346548111682	1.20427220656626	-0.682415209495007	-0.257574743507214
-0.506421112173914	0.0312769737736387	0.863825862562023	0.439345207451809	2.44435085508222	0.313061287788632	0.433229534937689
-2.20148783284222	0.0377026613316238	1.17186209486826	-0.304645454963101	0.99792031990728	0.0540327071586799	-0.503468635585718
-1.96524375388741	0.0115824947881723	2.04800043234782	-0.0922158038184154	0.726310176114446	-0.173413804882202	-0.875753355761326
-2.75216109395013	0.0458621742616758	1.26905330866208	-0.224682492757554	1.21160063591443	-0.582704210885133	-0.743324519117814
-1.65454022071212	0.0164249514757982	2.31711163380005	0.0113761015324086	0.880385167513346	-0.368834109111594	-1.23013554633277
-1.4066830589261	0.0414876391824338	1.46432923547863	0.216243311964039	1.07671572947413	-0.301847033687469	-0.936482050054247
-2.13498146964927	-0.00631769405427623	1.55369901357859	0.378234684852473	0.726455932306208	0.143593550849532	-1.28281691795693
-2.41802777624071	0.0268411347023903	2.01074839498909	-0.525612954415763	0.953569382907202	-0.616205344386125	-0.00480726683706197
-2.1481122799763	0.0327803353279106	1.05969346239582	0.104726033034064	0.953829011400868	0.0410609409143973	-0.242652670217732
-1.61372284721705	0.0129723077368	1.45917723054492	0.645846948142499	1.27022928644023	-0.671568806814461	-0.857891534304036
-1.05026290220307	0.0267582405974861	1.82342838694959	0.15468050225451	0.860988671690255	-0.109755427352258	-0.512500444270297
-2.71892440202323	0.0309526670487298	1.28312173267823	-0.36271381235454	1.41512371246074	-0.73706630364838	-0.29540658732525
-2.12743788398211	0.0278239910652026	1.12353310408683	0.18053505126258	1.0376745742012	-0.019133485650569	-0.251792615026307
-1.50796877796639	0.0403045841179664	2.07777532474797	-0.155372478861697	1.15710437742027	-1.20464579273029	-0.670862514939058
-1.59798498237175	0.0354098376782235	1.84432384353821	0.506705827627494	0.86753165147379	-0.439464000040236	-0.584073049198368
-1.68367867612036	0.0340014979434823	1.28661686149813	-0.165632482878928	0.907504667619708	-0.118256266623683	-0.0342685591975134
-0.184200954044434	-0.00649725038543186	3.65784900424719	0.0863429620442954	1.29563116865069	-0.264144104019325	-1.72181199395665
-1.56431513856713	0.0125446423513307	1.42390517664446	-0.0841706238728925	1.19430808507004	-0.493997834061009	-0.57348208052074
-1.48545247014677	-0.00589433804117805	2.55699306709236	0.595772907321714	0.258158299890619	-0.39180360483125	-1.02383787309959
-2.18655079924042	0.0116342103082284	1.01425312036838	0.326169213992664	0.961613363592971	-0.53693025694744	0.330982347328747
-2.36406184706219	0.0186113338317837	1.03491656797825	0.389025729898256	0.155643645679883	-0.282742677093189	-0.282748112590167
-2.66613660077132	0.0131805414639102	1.70405101232806	0.0587245977984384	0.700278952144897	-0.555552697111522	-0.620533713503545
-1.61245452361634	0.0584160917261016	1.64926798571648	-0.348240274749188	1.6813041144511	-0.844234634030611	-1.0278609388657
-1.38383520935701	0.0330396489527402	0.785462552941804	0.0808448608533518	1.37109527831824	-0.383560771046078	0.713178783597224
-2.1501442153834	0.0227143582904299	1.20836493368776	0.0714602506354834	1.20045687883653	-0.175344658789551	-0.370337277527162
-1.12725548491729	0.0322701784328401	1.48445234893924	-0.118352930294694	1.245327953628	-0.646207727036575	-0.78589227890417
-1.02316840327068	0.0168737568030733	1.92285034425232	0.449211155837756	0.401605088094281	-0.267592925963907	-1.09943172797398
-1.0535014378121	0.00876353890275911	2.5227293941208	0.455425574066109	1.41228340410701	-0.230184297262743	-1.58771744524425
-1.53824249327933	0.0347258442621581	2.0411088527401	-0.632743165829868	1.1551334726884	-0.370481472012304	-1.45460258029367
-1.79317513750604	0.00956063877723887	2.34587200602109	0.608016474542838	0.656723561866138	-0.632281268117997	-1.3944445652193
-1.41770908255144	0.0675485819678568	1.37011119385544	0.107355581728148	0.506676178364457	-0.195036878752519	-0.534327726636349
-2.40665631465403	0.0157429096862571	1.4887335370995	0.109044590505921	1.96995132623227	0.269502971832416	-1.47819235742183
-1.42813974293993	0.0219822465952999	1.47466403566921	-0.381635459435866	1.47385553833214	-0.571191136648555	0.156684411355594
-1.04649416161603	0.0374365890055461	1.83541114223636	0.51222290043287	1.50649333597747	-0.125079076366639	-1.36024942265432
-1.76386476107722	0.000823038281520916	5.40025191648236	-0.0682779352454968	1.54301073904394	-0.0566882922060853	-4.89269565197158
-1.87946411243511	0.0384184305997894	1.49555034052485	0.0766161402233632	0.845558797966894	-0.8059557944085	-0.385141353736728
-1.90577738421683	0.0257079133035661	1.35253253077335	-0.326350971016616	1.00263102196842	0.509476743107648	-1.11663541103905
-1.4975058598078	0.0185720559538239	3.75803201939546	0.683126750265857	0.0510219081411803	-0.429359046179913	-2.10754511194122
-2.04064375520567	0.0238815418697144	1.00341867874911	0.243193869286584	0.894848465850768	0.280807646850663	-0.199107331256132
-2.2094017148385	0.00577126435316149	2.33823574038504	0.406365236615345	-0.0999897549417688	-0.119940151167631	-1.12814317923585
-2.04336956752132	-0.00480729596176109	0.0193104917224799	0.675865049415548	1.69980642499833	-0.288552635285108	-0.0612367623503039
-1.21723667979596	0.0200084214745072	0.567144758409218	0.56842684620499	1.04558354844303	0.207115323414515	-0.176622225249324
-1.69771596760802	0.0252926735035471	0.86758866276407	-0.138993407102013	1.61046191101836	-0.244753725569103	-0.264599418453342
-0.940675879827804	0.0276935464273801	1.39942640595491	0.392187907548102	0.799709399917844	-0.417265321890091	-0.292739131430413
-0.605459646305968	0.0415754459633038	4.07699752610107	0.306239501597316	1.08426825395633	0.0609916944275497	-3.62285911262073
-1.872627470429	0.0126010251069126	1.37764192279773	-0.0285796280728734	0.757442092598966	0.41185912177808	-1.20772256615241
-1.56791760676759	0.00817844367507291	2.48559530455706	0.507755781344489	0.241314549447423	-0.77924568674958	-0.773457014375875
-2.27167656091463	-0.00595325017964471	1.54419048289257	0.53589857464144	1.09805802492919	-1.13081900348288	-1.01670806111297
-1.19306609508629	0.0321919340210902	1.16722179613353	0.347802481441767	1.41576502310369	-0.363342314916699	-0.645742482470065
-1.01372833845744	0.0331799646344292	3.19115674798908	-0.373988977189544	1.11593277561426	-0.258424756425148	-2.05014349383918
-2.8455076064774	0.0346881402357089	2.78597959700949	0.0108037270062008	1.52763653179464	-0.695855485191289	-1.65965630679026
-1.70480720120444	0.0670329865669717	1.10705867087554	-0.0677077160890865	2.30084888255343	-0.119313143582323	-1.23704374302837
-1.90773833166536	0.0268548467772997	1.74324923053605	-0.388063560651286	-0.537866442145532	0.94774310068399	-0.155201107532138
-2.36535089043531	0.00210398487847631	1.45925249080632	-0.0456849884265504	0.943604992201817	-0.820676722131644	-0.457396553717592
-1.98643441204574	0.0288452921213208	1.76126685484313	-0.314271881261143	0.406188958592971	0.574433386331125	-0.654569375439927
-2.13159331354852	8.61141881107905e-06	1.47632908506609	0.0887487293862286	1.22278296773775	-0.639639360642331	-0.997052007410796
-2.01246759020261	-0.00595200171817442	2.09436477828419	-0.111142947557062	0.914464628506293	-1.05466027218646	-0.783537448155383
-1.91727528419712	0.0191384501650527	2.28089091150882	0.0238833196293568	1.00853241338174	-0.933952217020172	-0.778687482520013
-1.42870753804013	0.0326056533469449	1.48107943666194	-0.165619686108411	1.19483982884693	0.36144481328515	0.349252497644763
-1.93477312380123	0.0198201936227407	1.2726760850921	0.370446787262782	1.51116234597126	-0.37710797308583	-0.662612773330211
-1.17086823250719	0.0347060544646896	1.64067146265755	0.110897143222945	0.817259633345761	-0.42693161527762	-0.822062013430577
-2.09982025062232	0.0547281783628034	1.43515736282245	-0.00302659086100218	1.49764620766715	-0.412998760548726	-0.249317597422802
-1.65912316125295	0.0295187421235756	1.38387700975577	0.140597810664495	0.909203583387461	0.512906072335667	-0.0712408434795291
-2.31388958991067	0.0370967182491023	-0.182879244901192	-0.578420465166112	0.228816537540448	0.853507092414517	0.573863595002318
-2.50138808801032	-0.00315755797116182	0.797236524676458	-0.0179146066858815	0.676502234059582	0.26351311756869	0.509477770355493
-1.7264625474385	0.0203331714871226	1.04878537930951	-0.171147454837174	1.65245572588686	-0.505384529106881	-0.141890127980343
-2.12516197000246	0.00272444858531377	0.840323033932185	0.00289327941234186	1.26755127112176	0.10617370753819	-0.625700781655534
-1.92628123029124	-0.0124251126515145	0.985303243585008	0.45215578528494	1.05020904561608	-0.191958519834389	0.116406438506115
-0.815144146043914	0.0313544915504528	2.01881302719006	0.248926645367027	1.52511438485654	-0.319664460074392	-1.33429278231207
-2.00169253430207	0.0203769794621715	1.88297900316483	-0.0747165860827031	1.51456536594588	0.075379349521257	-0.834096602576885
-2.04906091614872	0.000934370394476482	1.88482561664062	0.0685056215004666	0.858225192888335	-0.538759437156039	-0.700668594208972
-1.9424273117529	0.00461025249290844	2.55277782454695	0.722149132524673	0.832540808388173	-0.802562517339981	-1.45702334162237
-1.37512515884269	0.0339536876729878	3.32368837528144	0.0944806077671645	0.271022371956727	0.402706875871584	-2.71680393206562
-2.2029241741614	-0.0123874663970347	0.441440216725402	0.269682419122499	0.546379498944195	1.03076865141443	0.207182463907654
-1.31584248583423	0.0507088440170526	2.13250057340265	0.272145298370713	0.907459544407194	-0.940481319679617	-0.932016554939407
-2.12485287357615	0.0366181956097992	1.91908317863037	0.0849362456416189	1.32627814470502	-0.546134393150806	-0.778375690043878
-1.27650772395982	0.0178924811770525	1.76196151571433	-0.0465928749969609	0.705712636042009	0.10947999909653	-0.565117994148401
-1.40445668647354	0.0410767650320365	2.13678641798337	-0.308810533683222	1.01428446655609	-0.10615112844201	-0.729243634286386
-2.05649357665284	0.0339179121677117	0.939524040998785	-0.33699711399856	1.17165922808248	0.713179594438168	-1.05383971292368
-2.34057287244101	0.0319444432170258	1.62768017609554	-0.316538535560311	1.08183233872298	-1.12188105671678	-0.103462217789685
-1.44633187171311	0.0321661400315086	0.771135537683174	0.2624063405411	1.2199911474777	-0.21251365048651	0.0280973475131013
-1.36864073133321	0.0327002847994723	1.17158197591117	0.402232162326406	0.859239952981964	0.107221267795676	-0.415098350005859
-2.41885295688765	0.0400687427704935	0.762574503238448	-0.178323974359255	1.97116873486735	-0.178654671944569	-0.344186194376584
-2.16294793795853	0.00687051944912494	1.64840497419266	-0.0669031392514424	1.08073057926499	-0.171192671291625	-0.262253817633239
-1.21657279590083	0.0143206952438542	0.980820788097034	0.564089878340286	1.6077856022515	-0.128753717065772	0.0219599572406691
-1.56309192494193	0.044345284521438	1.69339783032262	-0.337743342462886	1.25809344495307	-0.731253607797844	-0.622988984439177
-2.31735029956653	-0.00986729564706661	0.858326245827586	0.859682055615655	0.645001851424542	0.171778979042003	-0.303629938693547
-1.44337110775369	0.0140819767488198	2.45344022735	-0.0526176332922712	0.94859393609278	-0.192298082943188	-1.26575591066146
-1.7597615577612	0.0122060158760539	1.36666549167153	0.583689507588358	1.3900720848007	-0.0370586778880014	-0.251982874380567
-1.55534193016959	-0.00456700425491574	1.7289671510784	0.160744114484763	0.64961281577472	-1.05836861264339	-1.07332390281843
-1.50502143914735	0.0395634493585331	3.05999596033032	-0.801279971717982	0.419843426570118	-0.858959763965596	-1.26557587456262
-1.83528397380048	0.00853567193137075	0.896295624364328	0.690538722729594	1.21792866206621	0.0169567815685557	0.297494432350263
-1.30811635080786	0.0258965291994706	1.94016876944166	0.24970242137236	0.51953403840063	-0.299553164243657	-0.799311233262397
-1.71726729712021	0.00667565360104222	1.73284396944434	0.107179372762462	0.109530982171463	-0.622497124572622	-0.529446844948284
-1.50311703292174	0.0158899889328921	0.656616179887021	0.257027857249885	1.10171311580619	0.353265097216806	0.654953518421524
-1.88542227390232	0.0189128661128609	2.45651494001262	-0.126232841160024	0.122888129414818	-0.537040445687131	-0.587120429806913
-1.8049955898199	0.0147009805102228	2.22919623894368	0.313371607118761	0.68250746822738	-0.688453280521084	-1.38221405703037
-1.57223453446924	0.0277369711894504	2.87143410270949	0.0144542889790922	0.225052209165145	-0.438652134996544	-0.967130242827341
-0.545825406399782	0.0224413712984651	1.54871021411852	0.18333495725596	1.27112389663347	-0.250396518007016	-0.441376820182703
-2.09934847793318	0.0132788437385597	2.04361628574076	0.339084841997407	1.55879131098807	-0.44507333716744	-0.716013856987472
-2.10186995168569	0.0253247636587662	0.932914717673805	-0.998665441650898	0.711633511214485	0.691186682696109	0.718186487834784
-2.00965397343936	0.00166035088124275	3.55099672320881	0.229085171535468	0.115138482391613	-1.51533382354543	-1.4002210603043
-2.60959786653863	-0.000143105740327586	2.03052542345165	-0.121276980802911	1.61560902389758	-0.17104472298676	-0.811388725071858
-0.719461259994891	0.0427965857842762	1.39076118221467	-0.351944455252898	0.85262936602912	-0.225893707604031	0.179992801656664
-1.49259749244716	0.0228909658910323	1.47542990121651	0.221829550190171	0.85595661121734	-0.387821383818471	-0.0814767325440586
-0.859167422902511	0.0268732434069303	1.75139996626087	-0.00753843695851348	1.36411229214581	-0.257553100145664	-1.0576709288914
-1.97746986824716	0.0402320173573584	1.76070872431113	0.443530788891827	0.824938970397435	-0.134353484686358	-0.835814177547588
-1.53027908338403	0.018287861312754	1.33006538562284	0.519856653693836	0.846454561267779	0.0207181157899799	-0.393558623839284
-2.04165878409882	0.0317041246475743	1.77936729674743	-0.60879935906323	0.36374889741766	-0.0280412409411018	-0.333288967424248
-2.26688428096918	0.0356656519497139	1.08110420557535	-0.0158536600633642	0.641117817076757	-0.352861571775634	-0.572592342820693
-1.71210204400256	0.00835503323112259	0.572372930312935	0.0619705602941851	0.720439388676037	0.0409495681759396	0.268733325439095
-3.05209159718899	0.0132182509852401	0.82005234460063	0.168592516550879	1.40790644857582	-0.839153512886008	0.318269152470527
-1.55241752874246	0.0270357163952199	0.258783396695012	-0.291215693399778	1.48426687186091	0.226934259277358	0.687454111894786
-1.27578591478654	0.0293798068194276	0.736301413038774	1.01951376685895	1.53897822663094	-0.284872511195729	-0.440427292316289
-2.06568997256073	-0.0569199324943264	2.11643083179684	0.650521013684243	0.300482479899321	0.36544719416003	-0.272547809951669
-0.820957896550069	0.0175931151121408	2.61583752486585	0.399861094618242	1.3306913298638	-0.0159575058172852	-1.76210490287802
-1.57413570276512	0.0107614197766354	1.41669366454533	0.399961945800148	1.75298937953078	-0.327237661981027	-1.25177894830158
-0.486876845634876	0.0234095987911276	1.96550662667773	0.224042685755806	0.912646317556033	-0.0606697274785057	-0.832650685046166
-1.30720833371195	0.0356352045807963	1.60247922204838	-0.00537578844940116	0.888899220346935	-0.291352124132351	-1.0306017127361
-2.19478065966986	0.037246821969781	1.06930673992746	-0.162927239307186	1.85762034614511	0.233677648127773	-0.820562234689742
-1.95302843358863	0.0291354499541126	1.39163207231907	-0.414821558665472	0.464429528498443	0.454664684295629	-0.892303202583645
-1.15693467201605	0.0178828040035211	1.69962690111152	-0.0632983506436825	1.332739682444	-0.356127409436733	-0.759106265099633
-1.27279300715372	0.0144619067280639	1.30771349764752	0.289749221108077	0.78737341944388	-0.266651022718761	-0.393527171727748
-0.728986006668253	0.0372114362254566	1.93896488923339	0.0815673475800495	0.539700200356244	0.0138035796729802	-0.673732226349767
-2.27093843013282	0.0209307366744004	1.704303365025	-0.458676499172039	0.169230935599493	-0.453063332336931	0.344082459504385
-0.485306009516297	0.0354930239520555	1.49601602408717	0.256237674566088	1.56801520141793	-0.302694107706368	-0.126742773151253
-2.00470234721142	0.0163673749494869	1.19847470211733	-0.402859103689455	1.45134210479924	-0.205382424776537	-0.439991574398784
