"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.76401042479445	0.00780070255806997	0.621924200263657	-0.191317091460443	0.753949100676968	0.326358898786828	-1.01246691346278
-2.06895911884287	0.0117273223495951	1.22710948515268	0.411923808552814	1.31407265325644	-0.596445696453759	-1.1311998817497
-2.25814421791616	0.0190025261529916	0.821218805547853	0.171972981353243	0.700148980235628	-0.434253871544121	-0.610369650027518
-2.42694702964035	0.0465129712145229	0.217373035368552	-0.331161774971145	1.38698766358385	-0.370537618041994	0.105309037990396
-0.850857820789684	0.00531418483965601	0.998460949104756	0.359756989242505	0.380561069256993	0.228899247878594	-0.787054665583833
-3.01935024544517	0.0153107081314139	0.823410074336851	0.164123649517042	1.0104042317837	-0.116806486356455	-0.933362194989475
0.26410965171063	0.00364771963408549	0.56421548236903	0.106649562110594	0.678023981777236	0.434283352678913	-0.454316389790339
-0.480767620299635	0.0479415071054784	0.696022728473983	0.191171843507322	0.337431072103709	0.172233569467479	0.455937693126458
-0.701891051583817	0.0172073795079218	1.49557694939774	-0.36321403168962	0.970411978111174	-0.700056944064394	-0.394289221793559
-2.43196293081359	0.0162288295695001	0.912558934348437	0.0955326992771358	0.652196586063161	-0.469851282320821	-0.482197528041697
-0.66247474915169	0.0242216757862374	0.873181722934558	0.345785403506949	1.11295992615882	-0.820364386357023	0.176606177525372
0.00726688196815562	0.0171126507387283	1.207723503953	0.818999676230853	1.00436424123043	-0.159421129692161	-1.06951067812565
-2.71733026353206	0.00437409608811559	0.608993888506793	0.610452340467199	1.2166177746452	-0.261038552273119	-0.579968763544763
-1.60241695146824	0.0166818718010094	0.889825275295322	0.289932927910882	0.852517352158988	-0.128984882919201	-1.07076815524632
-2.13803165126154	0.00364532041351313	0.692291508183258	-0.220458604995264	1.25557754132138	0.0623376403716817	0.026402872009496
-1.35191113773177	0.0167954718189843	1.44675012236678	0.420345041886171	0.336880468565825	0.231535379726591	-0.643339132140945
-0.102124792538824	0.00569141166704578	1.22094728533275	0.266219457946902	0.1688428870582	-0.570146208720889	-0.456006988905635
-0.837140576114282	0.0120327660213486	0.696148076243217	0.0984633750027446	0.751178729963207	-0.294050130863036	-0.479843051398634
-2.2420446987978	0.019411986760077	1.22169953239792	0.270626778841871	0.978858196907768	-0.446891284576733	-0.220733857207994
-1.12299064746054	0.00951797863028934	1.58870690307282	-0.587778485094976	0.975561706351836	0.185028814579034	-1.07813084607002
-1.03058543185928	0.000453408717096908	1.12332220246212	0.336379475439529	0.5660203365268	0.00223809218588598	-0.211026419680032
-3.27355973617131	-0.0150190966491246	0.800738797382972	0.373526101686332	1.1561510599666	0.00344668914970209	-0.7226634563054
-2.9286140198624	0.00497926219338579	0.835141112579757	0.0982534479669301	1.4481744518849	0.0820949532145941	-0.318150337062338
-1.85229222206967	0.00582619739902687	0.64018247446887	0.322420933608583	0.641631662287212	-0.219915443059237	-0.44203950524162
-0.364200830468017	0.0265365563542097	0.684094919867322	0.327170495527841	1.35881869778338	-0.0187043407033359	-0.207154504199674
-2.95728922784717	-0.0178927696956044	1.18048320167586	0.376594768295282	1.23673319839174	-0.255140391842336	-0.708626424994372
-0.298253782770969	0.0203589945164785	1.11387696051435	0.104871708030229	0.333113728145954	-0.137331869342536	-0.0756168040237508
-1.32761556418041	0.00168776974003759	0.869291450444465	0.136649433504429	0.652173877722212	0.0551022528576062	-0.403919398789837
0.210359357390749	-0.0058457299482679	1.14372630422033	-0.116666038589021	0.814948672778037	-0.225240194094553	-0.464789475721369
-2.29870529674676	0.0159318443161691	0.873759067174747	0.600043963473883	0.914547325174673	0.53712594425361	-1.214754991525
-0.874216702051983	0.013659451378873	0.893720977825218	0.029407354426077	0.800098694737551	-0.232072776908573	-0.759900204549012
-3.02255466360175	-0.000429868807685256	0.332593273033876	0.185490432528293	1.28054221048015	0.451859975139326	-0.362962052792204
-1.54692702822951	-0.00528688421043207	1.01226052341379	0.50364995343816	0.953724880366486	-0.238177654438687	-0.925452309393805
-1.77519173336755	0.0075839812753783	0.89748306162495	0.623805350814823	1.10434378572242	-0.368967522844017	-0.380037788778411
-2.5860773897001	-0.0118517997265154	0.740469259346698	0.712070277796893	0.834596286459365	-0.141546714427111	-0.119338608594213
-0.791894183647842	0.0121513623144796	0.82425644572915	0.117399293681834	0.452859620454517	-0.0656875359156338	-0.286842831935461
-2.49386930297918	0.0129027257222889	1.03897365919394	0.044676920385383	1.47318958341517	0.0569812229619999	-0.762595477772507
-0.252649017409524	0.00606152588896595	0.990489524577113	0.0175320529649973	0.868556943043729	-0.0864363255996754	-0.405722141197255
-0.281192902091076	0.0130800412847019	0.273879615748043	0.484823362692993	1.30386018543456	-0.29152304293002	-0.233987123656671
-2.50271483942881	0.0073574477194115	1.17924780526459	0.0195971004793951	0.622418204484305	-0.387784930514363	-0.695060837987466
-0.85379432250029	-0.019566563747177	0.389334557207224	0.634881972416053	0.867112350755503	0.036799204849509	-0.574135776064693
-2.33267100881781	0.0390296968837493	0.556097426912928	-0.242697957262461	1.03940098818124	0.186472834599261	0.0852517317992147
-0.583541543630783	0.018158356207802	0.334947099797019	0.274616145068803	1.18866332403127	0.381661981341611	0.402534707123041
-1.42610031626888	-0.0112721600247291	1.72412388348212	0.348629637854087	1.4813387861527	-0.134179314544387	0.0419468374882066
-0.796683309836506	-0.00867434460016921	1.47388061073524	0.287521204527627	0.533061679277832	0.11036477441003	-0.827240150670557
-2.53807140673255	0.00977404494749582	1.45845025904216	0.408839424643254	0.577752139532193	-0.320580490576449	-0.662787010704684
-1.59412143341548	0.0510576232697068	0.464027338011474	0.244736463726186	1.02369328424197	0.34557076033745	0.331716884615625
-0.655073309581772	-0.0170969103502276	0.78905317515546	0.688825983516983	1.31457502997667	-0.280474355058408	-0.62110628496885
-1.91667887767444	0.0286576976276433	1.73636925517339	-0.460326952396077	0.138241289382691	-0.0858693250100458	-0.333794345055289
-0.954915927941107	0.0149743950438585	1.47025742082675	0.133020354844422	0.855467300483783	-0.29020150167109	-0.913740481928931
-0.106393915072905	-0.00726949286524823	1.21755666226713	0.605193233968192	1.1997195620721	-0.715662991324719	-1.29912190998391
-1.88961243716485	0.0309685834978747	1.00672127326701	-0.0493977393856544	1.12094862517874	-0.364650587863882	-0.639124209612359
-1.55166575324422	-0.00415026441251881	0.764625410197335	0.220198923769217	0.845723987536383	-0.3925840568624	0.0298369115727703
-0.629248962225012	-0.00261879558354495	0.887026167823568	0.18343566813238	0.958960205373967	-0.550724450439586	-0.246212018637926
-1.04379967877171	0.00361051945823892	1.41240741370446	0.108672001269367	0.306554656400959	0.128640499796281	-0.823814174923152
-1.71036619420469	-0.00663195346052853	0.734510637671364	0.134821489940978	0.528505530872948	0.191360379299665	-0.570674960941012
-1.89087952959575	0.0112117426449208	0.775113115466092	-0.0519910723725394	0.95119012343537	-0.334508120370307	-0.347409167271029
-0.967690907020254	0.0155238642778891	0.673519625112806	-0.238494524605868	0.697010320659028	0.490117567024002	-0.858259583457831
-2.36019345818072	0.0109193228712323	0.184163306885113	0.734504462706148	1.27469094558709	0.322921840234455	-0.0935822566603155
-0.84174853557196	0.0113445381592296	1.04418423763119	0.267678274474588	0.645668629764195	-0.48867030888172	-0.290831374306063
-3.36705860622313	0.00553921339956504	0.0577587874525395	0.292516054230883	1.15802376215056	0.201146901807182	0.457482956099475
-2.26015596449862	-0.00270882833962074	1.37496795026025	-0.0392103616566276	0.282673660447262	0.167977591315207	-0.319497090179879
-1.18580939740037	-0.0153087588235585	1.56117726430154	0.70380211028528	0.518981800561915	-0.544912409491321	-0.574059085291021
-1.30413597524834	-0.00596405272702065	0.827165240532311	-0.137076232593212	1.27617529763081	0.0916409917639297	-0.225831302439242
-1.84600915092347	-0.0217859789567811	1.87831619701008	0.26606737923287	0.578362464904778	-0.52703344517739	-0.740371886968601
