"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.27641370225795	0.0165866762099405	1.47362770344088	0.244773937814207	0.970737961464493	0.0704164645986439	-0.959509203185884
-0.92080027983847	0.0471905330882397	1.31695835352625	0.534859832291962	1.07179866790792	-0.963756177571955	-0.830506984577241
-1.97170412468897	0.0188402972117038	1.76068409368829	0.0565099550643119	1.23925429028197	-0.523329075007795	-0.599747574954558
0.434500521910654	0.0520519100627721	2.94677998069457	0.407145052385338	0.278693821029435	0.319111966649511	-2.29785675809925
-0.572135759884243	0.0165743114806773	1.43639768770733	0.802389806100285	1.16847357131964	-0.49684445942598	-1.25199138012499
-1.18798853776454	0.0233290599805476	1.46352531945908	0.0718402898382039	0.999453355933092	-0.0553281854279043	-1.38305645522766
0.744668637574972	0.0538320712189307	1.01352453000497	-0.587602838510408	1.00611757067319	0.0172776449840307	-0.188820135814317
-0.117764036653181	0.0283546059356578	1.05112125557368	0.0400617916133398	1.367933932847	-0.373098782614831	-0.284162195612479
-1.24377490272916	0.0455329292568369	0.638115408168137	-0.188591626745042	0.904544631664372	0.443531586965593	-0.321156156367519
0.200514473124029	0.0438284446574664	1.20278900346346	0.025485009951015	1.00649428521901	0.14226618114632	-0.214931373753037
-0.669494469484847	0.00537862561141921	1.21653256420324	0.424781828024606	1.03410850270956	-0.213095821060739	-0.213736307177257
-0.451479914631746	0.0664396644317982	-0.105856078910904	-0.442438496000024	2.00617538552267	0.396073963631344	0.256865242320822
0.405083526748167	0.0420912612101911	1.68298769227808	-0.212599057775798	0.849563429763125	0.0119088708415339	-1.40177279359666
-1.89272987200658	-0.00269035568091487	1.10514317211693	0.481212071191866	0.876039016907051	-0.189773974052369	-0.932207913105852
0.107703294561161	0.0329772583233596	1.04161394638086	-0.329212870821177	1.04937481193892	-0.0165386178609424	-0.0340157470516558
-0.0497918772567733	0.0255805605578234	1.6214855996584	0.185568152884968	0.763858049270953	-0.636181324974221	-0.51445883369069
1.20043151763074	0.0518126922648667	1.17496849378133	0.162798413893252	1.37976093414799	0.0362367354987192	-0.324263897258281
-2.15379728180106	0.0261793017588493	1.65480007654948	-0.0971589083965006	1.55593194850222	-0.696018629248923	-1.10629769401049
-1.12119180703277	0.030395859422873	1.29017419827892	-0.0138413471293517	1.46135786639205	-0.0292304122805266	-0.814652342634514
-0.318659236482188	0.0330230300297203	1.44537208661449	0.590364838145824	1.2548661212457	-0.674401643340723	-0.85963070819914
-1.33943864267417	0.00491634018636653	3.13356221808652	-0.348828068920571	0.499035294750985	-0.274902960756144	-1.43434931143541
0.403885814755419	0.0451154725324571	1.37155164089586	0.279179686333265	0.984999587573247	0.0664150532945948	-0.525842858025546
-1.7022874769329	0.0210217706868896	1.155148563925	0.0602251477167359	0.727576991153488	-0.209273166819462	-0.876934330654921
-0.452730602469416	0.0415166794390979	1.68130522613249	0.080698566778716	0.727370068815124	-1.04616529629477	0.0181789847048918
-0.674530003586916	0.0412083820786116	1.36839098888797	0.30049869028523	1.4191088281969	-0.0372311531715902	-0.609297889336887
0.770982557207568	0.0386568233515931	1.83152857622153	-0.505305973083594	0.358405725095684	0.338334022392112	-1.04473506693097
-1.22044853457699	0.0289721003927841	2.07686505497283	0.329175200679657	0.413497954371993	-0.602993019017512	-0.754982960123508
-1.4441163872592	0.0183859544117364	0.429337859069414	0.00552347574709855	1.07975553335704	-0.138335150125763	0.352713435965951
-0.223662537943107	0.0515556041362427	1.5086953279939	-0.0906239820144286	1.17815220331031	-0.726430111369213	-0.307460939595817
-0.0313389670031216	0.0315558076226522	1.72172950536939	-0.336518496237885	1.27605200582408	-0.385468109694937	-0.864240184016952
1.11955215444411	0.0285112194631528	1.03535358804301	0.20224233858264	0.999190260059817	0.319936076763013	-0.219927641259652
0.0515687670373823	0.0271046751890728	0.991298741222623	0.627786844304166	1.08115241089251	-0.105681076865883	-0.526431728447842
-1.61562383922509	0.0459941115676059	1.02163832353599	-0.0108423910759401	1.07931913096875	-0.127760110159465	-0.676843880698911
0.137241258201509	0.0351420285371264	1.41689757186931	-0.0704867398525297	0.416603679340012	-0.0436776770043215	-0.0787006196527055
-0.224862423523274	0.0164571338791125	1.25837072672766	0.607331569858804	0.686946221702542	-0.416618855208149	-0.313333784635814
0.285609709181437	0.0563186555385752	2.39128934104919	-0.44706795123844	-0.0853021954920785	-0.12926963942162	-0.806599002577021
0.283687769634947	0.0377206000723238	1.44171110184505	0.183230338397122	0.233885061965845	-0.417788283169058	0.0820175070801234
-0.162814413258261	0.0408386964603746	0.286353243205493	-0.405170536282416	1.12835208977325	-0.0202852182530877	0.341522361506936
-0.912281865972857	0.0403365350524672	0.946995643241482	0.131608842968074	1.72789326762686	-0.0974894123500248	0.110268791814282
0.184484497110284	0.0212786685806148	1.26490407432298	0.23752350505197	0.753509447001414	-0.12300806466959	-0.461646284377836
-0.252317395457214	0.0273330687095166	2.01459356290226	0.4255640446573	0.362816865071144	-0.546544266346665	-1.03236494715383
0.290469936221956	0.0424644956284576	1.33473614038442	-0.475616206545729	0.525108536897896	0.0414856921302498	0.335612613398809
-1.66499178734883	0.0257153592408527	0.997273065682985	-0.390249110792906	0.377332648069276	-0.0288821667638107	0.218490746207608
-0.185025323956426	0.0422215138802635	0.796930935478764	0.244848053478438	0.818025800344809	-0.271828697851624	-0.0909142694861654
-0.487563588419841	0.0411552003010059	0.187022713154661	-0.142751418431621	1.14654788244726	0.173584803708668	0.584033289982744
0.299007044965097	0.0423621119425683	1.04391631476261	-0.29805655773622	1.02822574191547	0.449696839125679	-1.18607210806609
0.765151228311159	0.0336554633088326	2.86413393028907	-0.22423236703049	1.03827633680141	-0.114639244403163	-1.73325777845478
-2.47554188552408	-0.00495414007655035	1.65814839411136	0.376715620999941	0.964913578052297	-0.353951923379688	-1.30536821470746
0.731390300059736	0.05618458941777	1.09018161867455	-0.34564425439183	0.881600456776681	0.0483817437185309	0.138560507676458
-0.0699440855876241	0.0215320078635887	1.4427281594501	-0.129152900246861	0.67479969143732	-0.129973605092028	-0.639177876914628
-1.62579680963462	0.0175584607023907	0.963534929217083	0.362146191835721	0.960301469256994	-0.274213603102369	-0.300047483746716
-0.0543632905085737	0.0206803317423161	1.9635053157155	-0.24446238348674	0.277587795423544	-0.586409654950639	-0.763835993712847
-0.301321568813631	0.0575321179432406	0.639913894443019	0.233032966111158	0.85995537422825	-0.177558875216268	-0.307539902071049
-2.06767075037317	0.0460457570105138	1.6049072113457	-0.0848410506410576	1.73855328364341	-0.253741759086874	-1.31950284760385
-0.406742263142947	0.0358189357691861	2.90062792459221	-0.590790939316468	1.39604600321312	-0.229873619471013	-1.03265109144659
-1.44320235063053	0.0323284726726077	1.52829572084834	-0.0996760457278249	0.495999620979907	0.175074286701772	-0.702304197966427
0.331321837067645	0.0388428573732	1.37450590156322	-0.294833204922682	0.559162427712068	-0.269546843560223	-0.621762828339903
0.0165318552302966	0.040287416040268	1.37661855128501	0.5040494618908	0.779352506938625	-0.414120980759729	-0.337409057021957
-0.00364842446859248	0.0430857288280651	1.32237220206712	-0.151756050512622	0.713496667319986	0.0928032966496765	-0.330842918778563
-1.05757634479142	-0.0193647516127516	1.21020255336253	0.0453266129530986	-0.160181948293133	0.45968918836545	0.162298833369421
1.20344556101231	0.0369501540325805	3.03692022407527	1.06262250570415	0.345566273262921	-0.122523431966727	-2.1731319925566
-0.638875238803899	0.036394044792106	1.64930973137634	-0.0340359713851449	1.03469672869085	-0.322201436082829	-1.07468588437428
-1.78783143683568	0.0146783935259306	1.2493525004897	0.486409298599159	0.766606820532602	-0.529892853995499	-0.27127767521982
1.50883294431696	0.0500394506840564	2.0307003086489	-0.294845687793841	1.07673188459939	-0.438172124725302	-0.267132953743981
-0.0508154870049551	0.0170549615571376	1.68528671696802	-0.0429018679466594	0.196398264813579	0.0535500637618751	-0.719502081241799
-1.32599029371662	0.0150418933026141	1.24195726168615	0.554847823517237	0.627737074905549	-0.477336252358684	-0.368751233403937
0.102690228173559	0.0464539190045137	1.46528989276401	0.0943614536065322	0.652950697302244	-0.452352699946111	-0.509559958524293
-0.0388748285110124	0.04023281528991	1.69359988919809	-0.0158960078332685	0.575476093157124	-0.0992963496542966	-0.173218877850642
0.0595382417575191	0.0350614252431698	0.992540437061822	-0.247293894797335	1.02383945645987	0.0398846839562304	-0.120057086716814
1.09548796872127	0.058026720389885	2.49157258932086	-0.169645263293617	0.901998146292987	-0.207439069613808	-0.952860317714858
0.519235470264227	0.027060988352991	1.07637621628494	-0.431392927898285	0.718892767146279	-0.205507804810288	-0.251364916660632
0.021814032973636	0.0338834913102168	1.21733454256558	0.0659658870743133	1.03591473280358	-0.374508243427176	-0.0887823443086954
-0.326336459406172	0.0285646224606924	1.8686204422929	0.229608597924618	1.17602596216836	-0.765134353632204	-0.817825518283692
-0.19093757332543	0.0359056604754557	0.817163646908325	-0.222490285031128	1.37396255129511	-0.106225214154874	-0.978036107315114
-1.58266941031439	0.0283766600319137	1.12427883854745	-0.398228303755484	0.975597648817779	-0.259943130859126	-0.514373374312674
0.694264815450143	0.0383359799537827	0.825794093997191	0.288432434147235	1.26118866420863	0.187423133741855	0.0368658223271013
-0.350622732327659	0.0591696519605033	0.870092739162213	0.0137798353854702	0.746506694899927	0.182543311275352	0.220818321650398
-0.490918432643646	0.0361116864695926	1.49589429175448	0.29626733724803	1.1278343745038	-0.766475586561417	-0.707593709260996
-0.130894004171801	0.0239761243199383	1.11747209745446	-0.00497602019138296	0.353228580140723	0.264619033078005	-0.697708566006765
-0.0855701596157705	0.00950445342523523	0.600863887339273	0.297586992549513	0.902472521082291	-0.0404152115029219	-0.799591403425191
-0.747042265362811	0.0128375880012146	1.32328134005762	-0.233347272233291	0.410647437846756	-0.127567014888014	-0.147249461992555
-0.631821721658996	0.0504387791180907	0.320347751391463	-0.308321022657946	0.908031560818745	0.109606269771464	0.143385169867868
-0.807955598550747	0.0391570166175104	1.22318466610578	-0.189654026732979	1.54916824254576	-0.543555237158913	-1.31480794719663
-0.976159198331982	0.0599116803618537	1.13944692731014	-0.248726155234069	1.12988738983245	-0.247395214940218	-0.262447067185311
-0.535805342578632	0.0362479368253037	0.635251193957981	0.134543438953655	1.3175482550956	0.0300123700208306	-0.0113305989404243
-0.467962345613315	0.040282564464443	1.43097972978464	0.464572456842658	1.1123730988585	-0.634464293051253	-1.10017880593215
-1.46996541615795	0.0269686725623174	1.35627488941969	0.261116322763243	0.762316811994382	-0.00539247638684043	-0.311453000941188
-1.20743903558046	0.0456764305697993	0.55890146416327	-0.198676069443243	0.557366253045629	0.716667806545119	0.286057008785411
-0.331019175223476	0.0535481543290632	1.81631864816992	-0.480911682410188	0.324336422130386	-1.01193506520606	-0.643633808790686
0.200097485338008	0.0231082363008912	1.10205142572453	0.487416426905692	1.14085280613208	-0.183206139422957	-1.00351489101664
0.29414486692884	0.0397371620044755	1.41667923899072	0.511480239178781	0.346047979212801	-0.373918241854216	0.0285860260976726
0.375870970078173	0.0424203259285136	1.07528594426571	-0.0601972921993381	1.39519231641373	-0.227637822086246	-0.865123558112026
0.245301333854271	0.0182154884167204	0.523926345825782	-0.680066757810958	1.327954789096	0.55041199831253	0.427734148059936
0.780197391471964	0.0553306503066831	1.43867051736357	-0.403038781897834	1.00604194144637	-0.204636503295324	0.0966228700584129
-0.667521321630612	0.0548708846209926	1.5122209726293	0.452085807581408	1.26725523237894	-0.597935949813297	-0.0385275898857429
-1.58214891131726	0.00638441731982731	1.45143435156257	0.103355386807504	1.08963322462358	-0.944533583563199	-1.08029146708776
1.15271064886688	0.018882925103848	1.14910105358711	0.0664011620851147	1.38464733504022	-0.199271195889347	-0.839203043260798
-0.721968524228338	0.000185367388174867	1.94579697230319	0.559179227685754	0.262156838591978	0.276069533785133	-1.33157950212119
-0.634622895909059	0.0186696240752923	1.46682180087433	0.103604162389984	1.5911128150687	-0.8199611654686	-0.854885744286132
-0.852131024954978	0.028601685439776	0.992363123898488	-0.224074901785083	0.264294178043285	-0.175109752345742	0.459461844137721
-0.763021478684412	0.03111878603382	2.77744802965681	0.152729965907508	-0.0822105498199739	-0.327066304796865	-1.59938901322597
-0.435483270745139	0.0127640381362737	1.86229980293437	0.235968724317513	0.648083810048987	0.48165062350127	-1.73287642829401
0.137407626590637	0.0380341205685322	1.29113868574546	-0.875226045600866	0.807522368040339	0.0304784635584861	-0.0599940425985169
-2.15161103205998	0.0281306469986826	0.871030379642615	-0.488250745455089	1.20921929569049	-0.022686520307939	-0.221254233780783
-0.296866374115543	0.0348705284007108	1.10594839900649	-0.0509817683670578	0.99725004242912	-0.0468935266416327	-0.0788419512690186
-0.0940952634041265	0.0321778920621467	0.761444820327431	0.284043122626433	1.39993231663403	-0.224758190089497	-0.154947125612941
-0.201145612419747	0.0490329298827477	1.60139104703544	0.130261510857402	2.116924053061	-0.108239451605575	-1.07885856372536
-0.142482722954335	0.0574236670848631	2.62205585954315	0.413815914488748	0.847037171374296	-0.0693063041326482	-1.82446045525808
-1.02341838284572	0.0268305271730489	2.39739155702097	-0.440904885558205	0.0745072927073912	-0.0514869112104598	-0.955439779316527
-0.0768082537480684	0.0587444880979704	1.46573373459856	-0.251482442460411	1.40488809028541	-0.0466472578049491	-0.851344444195804
-0.940376818050998	0.0442547951990015	2.70017423445199	0.628359474305386	1.7473768733769	-1.07110632366826	-0.532595511163918
0.180890285678094	0.015381245379705	1.47355591602426	-0.0138414664278243	0.791423942629148	-0.164121258076583	-0.135224199801149
0.942710506713756	0.052402780934035	1.20993199251425	-0.479656979154561	1.01735159695814	0.0432033382103503	-0.071575902109928
-0.923476869450076	0.0279829929624427	1.37868903575343	-0.136722993279451	0.735523398489478	-0.292324285032554	-0.157757037876685
1.35191590520012	0.0573304986741315	1.37200761692471	-0.524516362336514	0.608476110922434	0.364543188258007	0.391380520634023
1.22870529139252	0.0597015902029876	1.38005640131442	-0.296556055699375	1.2191999413628	0.236156584395665	-0.38588189984718
-0.315453555082737	0.047647305469559	2.02350866239227	-0.521286853854491	0.916642040987027	0.126426721391387	-1.27629597669585
-0.0908576207609467	0.0529018032333803	0.848291797062167	0.0983690893448373	0.910469764221927	-0.698464705001939	0.0300107486428036
-2.14457167138966	0.0211091693196834	1.6232288361002	-0.0177088630127847	0.653591655419998	-0.300968179248139	-1.11359315254502
-2.16212361094183	0.0102056398392767	1.7073355522736	1.0352750254029	0.910548358645268	-0.266823124186929	-1.63623521553634
0.399149162304385	0.0408613804624216	1.28176576152286	0.113809445291769	0.916026079132994	-0.0692676504035016	-0.259571580645417
0.105333640594021	0.0212597013434238	1.01509513811818	-0.355844523802467	0.747030910277203	0.182156144209754	0.218109319290828
0.373451032828172	0.0505303181661675	1.29612141027888	-0.302074903421168	0.485430530071434	-0.393104236761614	-0.283987850662798
-0.157190807456933	0.0469776145924731	0.56354891745149	0.0257523111925964	1.55125684493315	0.108567766175452	0.219013273760947
-1.65250707165952	0.0222612766117049	0.45074465931687	-0.0534271263157461	1.30281103504929	0.409912645180251	0.390370758318585
-1.17332986275303	0.026251884089916	0.77997444147108	0.233998411376229	0.472586601025003	-0.0197371432564328	-0.240799247512189
-0.735218541019645	0.0228492211188327	0.840519688850842	-0.0146945004164699	0.844986045446081	0.260276731982702	-0.612687065180991
-0.984774950733573	0.0307300283077464	0.535316139397318	0.212257826924999	1.46282159167392	-0.220562030415494	-0.9893265513014
-1.62941305846557	0.0403002205217309	1.06221388956862	0.141953460258881	1.02029401856158	-0.349229198437164	-0.541673887479718
1.43630941672883	0.0416744211825057	1.30020288722143	-0.119812600209849	0.960996740486845	0.134738437939262	-0.837091038983179
0.962397273152152	0.0561069337042516	1.75548341816917	-0.131144958515326	1.04338140526965	-0.24385673952164	-1.06204739437106
-0.787989981384242	0.0275185291413666	0.814115293953297	-0.121471527728422	0.301475602711716	-0.147389104238108	0.331195297505862
-1.31958783424661	0.0367087613918963	1.13320549592979	-0.155321722072527	0.920348259073792	-0.216687171540051	-0.595130662862836
-1.97739915510035	0.0207117463896825	0.485423494606963	0.585857524441494	0.825788031510616	0.477315043544372	0.224466891887698
0.579154754195806	0.0394997207676356	1.42594224459711	-0.246748779062252	0.899099470733278	0.0239473198808761	-0.581210023260889
-0.095099069588538	0.0860518464030143	0.724817156817559	-0.786280236906761	1.16890620213025	-0.138878569702366	0.613140562700888
-0.101678645400298	0.036116405707614	1.40361457634254	-0.216275643416011	1.30539610087879	-0.151279225766115	-1.05737341932563
-0.794003805595144	0.0251048207210017	1.13465962424233	0.253673063352099	1.06337381498217	0.147769616089565	-1.10138119381608
-1.77967258178681	0.0189812087863819	0.88955586914265	-0.0657214530494439	1.53520989114233	-0.604977489226951	-0.532130775848314
-0.08382489940018	0.0249636368259711	1.17390287384771	0.195234693028662	0.705295940817117	0.0571899223699723	-0.234748674723143
-0.301569851788992	0.0702063487638454	1.50173913356045	0.00580107998175014	0.857392100874895	0.561459055746638	-0.92610153444574
1.55375789872673	0.0449802648802466	1.39331775007989	0.608319406304262	0.709948049795823	-0.0902529506499563	-0.786976725448266
-1.28856133536963	0.0274660643868558	1.45719220815455	-0.531420743561622	1.29897899573521	0.0507060060880965	-0.0572603430131858
0.510663535560521	0.0569324583452435	1.42092998698004	-0.282444900403469	1.34792374303645	0.129151683325059	-0.11817302009789
1.03642449288668	0.0499878764085467	1.44726465026172	-0.156187954432721	1.25568396481266	-0.11013261182503	0.406931666786777
-0.715040180729906	0.0796848292736901	1.70282615509941	-0.722124608206523	0.234988036899659	-0.149350393378045	-0.156444888604329
-0.951017395858048	0.0763376917188206	1.33459643286347	-0.0511879820642763	0.887353639408333	-0.188547912142058	-0.612099703160045
-0.57561815532619	0.0358263466769361	1.26657599839295	-0.0138487154380455	1.34958659488342	0.0390493981639353	-0.316890966881557
-1.33988181491578	0.0231872270629408	0.194673453226556	-0.151816719730567	0.522831786845239	-0.0110098476227065	0.422102225945799
0.607416597106524	0.0463577141202125	2.17479207932167	0.0245555551407194	0.0942755644024067	-0.0256793390013363	-0.8928519585373
-0.738637337281726	0.0520195403858776	1.27088381061164	-0.172397109649371	0.997429225781435	-0.0236814668540536	-0.756987154948242
-2.39291181175566	0.0483214448092845	2.08984652143336	0.263541172976531	1.10934032161076	-0.52169203564555	-0.358890780359116
0.744043971916033	0.032069460799449	1.68391655113187	-0.14519788423789	0.513378907152704	0.274485279616871	-0.598218865874874
-0.258807565612184	0.0323653571888798	2.14422517248691	-0.296227881023092	0.606756478383458	0.287336817336893	-1.53435426802289
-2.20545514958018	0.0339949196139428	1.37471822676156	-0.0206312511789066	0.308640828203265	-0.0571818451414905	-0.136357887282562
0.351055862578173	0.0485877441382324	1.34783351782862	0.459440535641115	0.913527642675427	-0.281202790032601	-1.01709178946976
-1.14213554165101	0.018290739446894	0.590237684343844	-0.0370768562902851	0.867488983484922	0.332239912175885	0.0406630051888846
0.553839962732259	0.0592916902920803	1.35758815278855	0.0108946456141988	0.357159662863944	0.84898670559313	-0.856222731939715
0.175030962820919	0.0511622146793532	1.24838462410519	0.491891904509086	0.602652158310353	-0.715794332134612	-0.818003486151051
-1.77578118756	0.0702450084372381	0.661704596059874	-0.26259899266236	1.35910717178462	-0.58807395510117	0.339213489377366
-0.437919306455231	0.0383081629969319	1.57072055952405	-0.621876759326318	0.996357433261754	0.22300327548018	-0.393280311277993
0.636642950511352	0.0615111873229219	0.809783167785531	-0.121363803703058	1.32855860302314	0.206663310426491	-0.466608702537327
-0.959251342748858	0.02193915539504	1.2168226423427	0.28531005178648	1.10776156117258	-0.462039612439239	0.0101679015855162
-0.262849506093681	0.0290334694929693	0.489362572443673	-0.0463274949086494	1.27749914154621	0.323649977039729	0.423794972619289
0.422836132264461	0.0255961773340216	0.647990630277775	0.240637400277978	0.822388517112736	0.629525742368763	0.0805000474149635
-0.443102755737378	0.0768764606121855	1.30184416729445	-0.39822325730256	1.33420560455536	-0.181725429810784	-1.32134894513261
-2.43525959035192	0.0192466692360312	1.26247410245499	-0.387239866382377	0.824351233585922	0.179373473301522	-0.223882502570484
-1.75183498912675	0.0113177289599618	1.16778991602143	0.378856059369007	0.370755346355259	-0.354618979641804	0.363109713874884
0.99828799789053	0.0435961206033985	3.01988712828267	-0.156942960608206	0.901339953832003	-0.595337387110185	-2.33222114562426
-1.20420100019599	0.00903947626316477	2.58087497902315	-0.078980058506828	0.701517007368477	0.412206906753087	-2.20697245580795
0.936869885869516	0.0488106076382647	1.09372731414733	-0.262238850704813	0.89477226984551	0.241042831747228	-0.356588648137942
0.129128183476976	0.0486352980986998	1.32571894610559	0.29073755361413	0.481661840586529	-0.298129168674728	-1.03023929051017
0.249769037307296	0.0295708939902239	0.868415048655557	0.17156455624952	0.775797797427356	-0.147779863506242	-0.021161914689738
-1.47941261171335	0.0404615307993783	1.6171677896523	-0.213602006419652	1.23511398820026	-0.694027092870518	-0.823598188548133
-2.14301468128095	0.0103416219609403	0.701605098295991	0.144998304849202	1.00426115371342	-0.281526577832547	0.274938277136363
0.276853554346889	0.0693808831140321	1.61801657324088	-0.339626523195777	1.21406196010052	-0.376934537768528	-0.946970171256903
-0.0204072898562206	0.0350207470765288	0.555707160506095	0.304134666966849	1.05954749407952	0.0683927674444263	-0.487638433495487
0.719641478897653	0.0475327043813818	1.89428740732684	-0.241826194409706	0.511989111620905	-0.583200141516856	-0.756575395187268
-0.281637840187443	0.0257042909809901	0.958764350358207	-0.398961515721732	1.1132044380168	0.0918248551606905	-0.579904093278328
-1.95386162222579	0.0397031715560889	1.77336522519352	0.30745497816674	0.74691454638868	-0.62544157196427	-1.51323131385894
-0.64905151233639	0.0414936715812952	0.888154365284981	-0.236590312891706	0.74474592063736	0.396028372674054	0.0558126190126588
-0.113476125253369	0.0330790995800563	1.38682009678857	0.0934687799960834	1.24023108618993	0.547159950244522	-0.564964580635036
-2.29407323036199	0.0133399024344683	1.14513474641814	0.158639604826997	0.800182819152016	-0.880481810697097	-0.313354104787735
-0.623808994562265	0.0271722719905419	1.01783203312521	-0.0720796243835929	0.795491584941176	-0.220571187470464	0.0903668949962676
-1.15898797121655	0.0293148578576752	0.875014332988623	-0.282754344410618	0.878639670331731	-0.0397137626833718	-0.498604874896186
-1.03423167661229	0.0414824414096864	1.72834221938625	-0.272055963751962	0.713909250555799	-0.557997225539347	-0.0991820957024837
0.537782657384864	0.0256408559502683	1.21743719106859	0.460640628220402	1.14131640029883	-0.697298231116722	-0.421966756487532
-0.954943823438177	0.0175349015122757	1.13818174594549	0.41816335095735	0.780799104873935	-0.53362653826255	-0.384650284754116
0.197145943454886	0.012706254313149	1.36741326744316	0.000875180734592913	1.06544655189154	0.0159451464086905	-0.292641321492097
0.0306577442620128	0.0582938359858666	1.60917335043204	0.167544581322689	1.44716821551719	-0.0540652289558465	-1.67751661854712
-0.326517363069855	0.0255494398150874	0.752956527040486	0.0694180184591243	0.905673808701378	0.00980372226324822	0.150138612927372
0.381688593548642	0.0266753689029168	1.47556731742697	-0.150204305775832	1.20835981718671	-0.121971746408686	0.0748986476915333
-0.831108487075311	0.00749278601004545	0.663394144322096	0.610848883441004	0.477761321434405	-0.0775003590346188	-0.20285940266055
0.417787855782482	0.0472280822071201	1.0235493420956	0.518772481988302	0.2754087915363	-0.334755975020362	-0.311162315496657
-0.538966887990229	0.0407253737280969	0.805085389351594	-0.193107819577672	0.612268036178142	-0.128738390273862	-0.171358785448332
-1.71474043219131	-0.00651060456769008	1.81758917650538	0.397405609431822	0.951919742372585	-0.460584293630545	-1.21416055850184
0.243984245204345	0.0365242090730474	2.49064409079423	-0.10990468145591	1.05763558090316	-0.0715910002110081	-1.24322955068016
-0.85230641073239	0.0622618970149094	2.34860106164531	-0.28513244325023	1.31127217241375	-0.404451652088967	-1.68050816120778
